#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	29s	136s	26s	18s	0s	3s	14s	12s	0s	12s	44s	10s
64848	Inorganics, Minor, Non-metals	Selenium, bed sediment, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7782-49-2	Selenium	mg/kg
64903	Inorganics, Minor, Non-metals	Iodide, water, unfiltered, milligrams per liter	USGS use and no use by EPA					Total		20461-54-5	Iodide	mg/l
65212	Inorganics, Minor, Non-metals	Antimony, bed sediment, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-36-0	Antimony	mg/kg
66694	Inorganics, Minor, Non-metals	Perchlorate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		14797-73-0	Perchlorate	ug/kg
66703	Inorganics, Minor, Non-metals	Cyanide, free, water, unfiltered, milligrams per liter	USGS use and no use by EPA					Total		 	 	mg/l
66704	Inorganics, Minor, Non-metals	Cyanide, free, water, filtered, milligrams per liter	USGS use and no use by EPA					Dissolved		 	 	mg/l
66705	Inorganics, Minor, Non-metals	Cyanide, amenable to chlorination, water, unfiltered, milligrams per liter	USGS use and no use by EPA					Total		 	Cyanides amenable to chlorination (HCN & CN)	mg/l
66706	Inorganics, Minor, Non-metals	Cyanide, amenable to chlorination, water, filtered, milligrams per liter	USGS use and no use by EPA					Dissolved		 	Cyanides amenable to chlorination (HCN & CN)	mg/l
67315	Inorganics, Minor, Non-metals	Cyanide, available, water, unfiltered, milligrams per liter	USGS use and no use by EPA					Total		 	 	mg/l
67316	Inorganics, Minor, Non-metals	Cyanide, available, water, filtered, milligrams per liter	USGS use and no use by EPA					Dissolved		 	 	mg/l
67325	Inorganics, Minor, Non-metals	Selenate, water, filtered, micrograms per liter as selenium	USGS use and no use by EPA					Dissolved		14124-68-6	 	ug/l
67326	Inorganics, Minor, Non-metals	Selenite, water, filtered, micrograms per liter as selenium	USGS use and no use by EPA					Dissolved		14124-67-5	 	ug/l
67875	Inorganics, Minor, Non-metals	Antimony, solids, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-36-0	 	mg/kg
67876	Inorganics, Minor, Non-metals	Arsenic, solids, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-38-2	 	mg/kg
67900	Inorganics, Minor, Non-metals	Antimony, solids, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-36-0	 	mg/kg
67901	Inorganics, Minor, Non-metals	Arsenic, solids, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-38-2	 	mg/kg
68074	Inorganics, Minor, Non-metals	Asbestos, solids, volume percent	USGS use and no use by EPA			Dry				1332-21-4	 	%
68786	Inorganics, Minor, Non-metals	Antimony, bed sediment, recoverable, wet weight, micrograms per kilogram	USGS use and no use by EPA			Wet		Bed Sediment		7440-36-0	 	ug/kg
68787	Inorganics, Minor, Non-metals	Arsenic, bed sediment, recoverable, dry weight, micrograms per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-38-2	 	ug/kg
68797	Inorganics, Minor, Non-metals	Selenium, bed sediment, recoverable, dry weight, micrograms per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7782-49-2	 	ug/kg
71865	Inorganics, Minor, Non-metals	Iodide, water, filtered, milligrams per liter	Not checked					Dissolved		20461-54-5	Iodide	mg/l
71866	Inorganics, Minor, Non-metals	Iodine, water, unfiltered, milligrams per liter	Not checked					Total		7553-56-2	Iodine	mg/l
71871	Inorganics, Minor, Non-metals	Bromine, water, unfiltered, milligrams per liter	Not checked					Total		7726-95-6	Bromine	mg/l
82041	Inorganics, Minor, Non-metals	Helium, water, dissolved, micrograms per liter	Agree					Dissolved		7440-59-7	Helium	ug/l
82043	Inorganics, Minor, Non-metals	Argon, water, dissolved, milligrams per liter	Agree					Dissolved		7440-37-1	Argon	mg/l
82314	Inorganics, Minor, Non-metals	Helium, bed sediment, dry weight, micrograms per kilogram	Agree			Dry		Bed Sediment		7440-59-7	Helium	ug/kg
82315	Inorganics, Minor, Non-metals	Helium, suspended sediment, dry weight, micrograms per kilogram	Not agree			Dry		Suspended		7440-59-7	Helium	ug/kg
82316	Inorganics, Minor, Non-metals	Helium, water, unfiltered, dry weight, micrograms per kilogram	Not checked			Dry		Total		7440-59-7	Helium	ug/kg
82504	Inorganics, Minor, Non-metals	Arsenic, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-38-2	Arsenic	ug/kg
82505	Inorganics, Minor, Non-metals	Arsenic, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-38-2	Arsenic	ug/kg
82506	Inorganics, Minor, Non-metals	Arsenic, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7440-38-2	Arsenic	ug/kg
82917	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, filtered, micrograms per liter	Agree					Dissolved		7440-38-2	Arsenic	ug/l
82918	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, filtered, micrograms per square meter	Agree					Dissolved		7440-38-2	Arsenic	ug/m2
82919	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, suspended, micrograms per liter	Agree					Suspended		7440-38-2	Arsenic	ug/l
82920	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, suspended, micrograms per square meter	Agree					Suspended		7440-38-2	Arsenic	ug/m2
82921	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, unfiltered, micrograms per liter	Agree					Total		7440-38-2	Arsenic	ug/l
82922	Inorganics, Minor, Non-metals	Arsenic, wet atmospheric deposition, unfiltered, micrograms per square meter	Agree					Total		7440-38-2	Arsenic	ug/m2
83132	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, filtered, micrograms per liter	Agree					Dissolved		7782-49-2	Selenium	ug/l
83133	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, filtered, micrograms per square meter	Agree					Dissolved		7782-49-2	Selenium	ug/m2
83134	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, suspended, micrograms per liter	Agree					Suspended		7782-49-2	Selenium	ug/l
83135	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, suspended, micrograms per square meter	Agree					Suspended		7782-49-2	Selenium	ug/m2
83136	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, unfiltered, micrograms per liter	Agree					Total		7782-49-2	Selenium	ug/l
83137	Inorganics, Minor, Non-metals	Selenium, wet atmospheric deposition, unfiltered, micrograms per square meter	Agree					Total		7782-49-2	Selenium	ug/m2
83199	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, filtered, micrograms per liter	Agree					Dissolved		7440-38-2	Arsenic	ug/l
83200	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, filtered, micrograms per square meter	Agree					Dissolved		7440-38-2	Arsenic	ug/m2
83201	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, suspended, micrograms per liter	Agree					Suspended		7440-38-2	Arsenic	ug/l
83202	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, suspended, micrograms per square meter	Agree					Suspended		7440-38-2	Arsenic	ug/m2
83203	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, unfiltered, micrograms per liter	Agree					Total		7440-38-2	Arsenic	ug/l
83204	Inorganics, Minor, Non-metals	Arsenic, bulk atmospheric deposition, unfiltered, micrograms per square meter	Agree					Total		7440-38-2	Arsenic	ug/m2
83414	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, filtered, micrograms per liter	Agree					Dissolved		7782-49-2	Selenium	ug/l
83415	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, filtered, micrograms per square meter	Agree					Dissolved		7782-49-2	Selenium	ug/m2
83416	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, suspended, micrograms per liter	Agree					Suspended		7782-49-2	Selenium	ug/l
83417	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, suspended, micrograms per square meter	Agree					Suspended		7782-49-2	Selenium	ug/m2
83418	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, unfiltered, micrograms per liter	Agree					Total		7782-49-2	Selenium	ug/l
83419	Inorganics, Minor, Non-metals	Selenium, bulk atmospheric deposition, unfiltered, micrograms per square meter	Agree					Total		7782-49-2	Selenium	ug/m2
85542	Inorganics, Minor, Non-metals	Argon, water, dissolved, volume percent of dissolved gases	Agree					Dissolved		7440-37-1	Argon	%
85563	Inorganics, Minor, Non-metals	Argon, water, dissolved, cubic centimeters per gram at standard temperature and pressure	USGS use and no use by EPA					Dissolved		7440-37-1	Argon	cm3/g STP
85564	Inorganics, Minor, Non-metals	Argon error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not agree	Standard Deviation				Total		7440-37-1	Argon	cm3/g STP
85565	Inorganics, Minor, Non-metals	Krypton, water, dissolved, cubic centimeters per gram at standard temperature and pressure	Not agree					Dissolved		7439-90-9	Krypton	cm3/g STP
85566	Inorganics, Minor, Non-metals	Krypton error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not agree	Standard Deviation				Total		7439-90-9	Krypton	cm3/g STP
85567	Inorganics, Minor, Non-metals	Xenon, water, dissolved, cubic centimeters per gram at standard temperature and pressure	Not agree					Dissolved		7440-63-3	Xenon	cm3/g STP
85568	Inorganics, Minor, Non-metals	Xenon error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not agree	Standard Deviation				Total		7440-63-3	Xenon	cm3/g STP
85575	Inorganics, Minor, Non-metals	Helium, water, dissolved, nanomoles per kilogram	Not checked					Dissolved		7440-59-7	Helium	nmol/kg
85577	Inorganics, Minor, Non-metals	Neon, water, dissolved, nanomoles per kilogram	Not checked					Dissolved		7440-01-9	Neon	nmol/kg
85589	Inorganics, Minor, Non-metals	Cyanide, weak acid, dissociable, water, filtered, milligrams per liter	Not checked					Dissolved		57-12-5	 	mg/l
85604	Inorganics, Minor, Non-metals	Argon-36, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-95-2	 	cm3/g @STP
85605	Inorganics, Minor, Non-metals	Argon-36 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-95-2	 	cm3/g @STP
85606	Inorganics, Minor, Non-metals	Argon-40, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		1290046-39-7	 	cm3/g @STP
85607	Inorganics, Minor, Non-metals	Argon-40 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		1290046-39-7	 	cm3/g @STP
85608	Inorganics, Minor, Non-metals	Krypton-78, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		33580-79-9	 	cm3/g @STP
85609	Inorganics, Minor, Non-metals	Krypton-78 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		33580-79-9	 	cm3/g @STP
85610	Inorganics, Minor, Non-metals	Krypton-80, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		26110-67-8	 	cm3/g @STP
85611	Inorganics, Minor, Non-metals	Krypton-80 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		26110-67-8	 	cm3/g @STP
85612	Inorganics, Minor, Non-metals	Krypton-82, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14191-81-2	 	cm3/g @STP
85613	Inorganics, Minor, Non-metals	Krypton-82 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14191-81-2	 	cm3/g @STP
85614	Inorganics, Minor, Non-metals	Krypton-83, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-98-5	 	cm3/g @STP
85615	Inorganics, Minor, Non-metals	Krypton-83 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-98-5	 	cm3/g @STP
85616	Inorganics, Minor, Non-metals	Krypton-84, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14993-91-0	 	cm3/g @STP
85617	Inorganics, Minor, Non-metals	Krypton-84 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14993-91-0	 	cm3/g @STP
85618	Inorganics, Minor, Non-metals	Krypton-86, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14191-82-3	 	cm3/g @STP
85619	Inorganics, Minor, Non-metals	Krypton-86 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14191-82-3	 	cm3/g @STP
85620	Inorganics, Minor, Non-metals	Xenon-124, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		15687-60-2	 	cm3/g @STP
85621	Inorganics, Minor, Non-metals	Xenon-124 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		15687-60-2	 	cm3/g @STP
85622	Inorganics, Minor, Non-metals	Xenon-128, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		27818-78-6	 	cm3/g @STP
85623	Inorganics, Minor, Non-metals	Xenon-128 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		27818-78-6	 	cm3/g @STP
85624	Inorganics, Minor, Non-metals	Xenon-129, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-99-6	 	cm3/g @STP
85625	Inorganics, Minor, Non-metals	Xenon-129 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13965-99-6	 	cm3/g @STP
85626	Inorganics, Minor, Non-metals	Xenon-130, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		 	 	cm3/g @STP
85627	Inorganics, Minor, Non-metals	Xenon-130 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		 	 	cm3/g @STP
85628	Inorganics, Minor, Non-metals	Xenon-131, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14683-11-5	 	cm3/g @STP
85629	Inorganics, Minor, Non-metals	Xenon-131 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14683-11-5	 	cm3/g @STP
85630	Inorganics, Minor, Non-metals	Xenon-132, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14155-79-4	 	cm3/g @STP
85631	Inorganics, Minor, Non-metals	Xenon-132 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		14155-79-4	 	cm3/g @STP
85632	Inorganics, Minor, Non-metals	Xenon-134, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		 	 	cm3/g @STP
85633	Inorganics, Minor, Non-metals	Xenon-134 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		 	 	cm3/g @STP
85634	Inorganics, Minor, Non-metals	Xenon-136, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		15751-79-8	 	cm3/g @STP
85635	Inorganics, Minor, Non-metals	Xenon-136 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		15751-79-8	 	cm3/g @STP
91081	Inorganics, Minor, Non-metals	Acid volatile sulfide plus pyritic sulfide, solids, dry weight, milligram per kilogram	USGS use and no use by EPA			Dry				 	 	mg/kg
91700	Inorganics, Minor, Non-metals	Arsenic, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-38-2	Arsenic	mg/kg
99033	Inorganics, Minor, Non-metals	Inorganic arsenic, water, filtered (0.45 micron filter), micrograms per liter as arsenic	USGS use and no use by EPA					Dissolved		 	 	ug/l
99034	Inorganics, Minor, Non-metals	Inorganic arsenic(III), water, filtered (0.45 micron filter), micrograms per liter as arsenic	USGS use and no use by EPA					Dissolved		22541-54-4	 	ug/l
99320	Inorganics, Minor, Non-metals	Chlorate, disinfection byproduct, water, unfiltered, EPA method 300.0, micrograms per liter	USGS use and no use by EPA					Total		14866-68-3	Chlorate	ug/l
99782	Inorganics, Minor, Non-metals	Boron, water, filtered, unpreserved, recoverable, micrograms per liter	USGS use and no use by EPA					Dissolved		7440-42-8	Boron	ug/l
99896	Inorganics, Minor, Non-metals	Cyanide, water, unfiltered, EPA contract, recoverable, milligrams per liter	USGS use and no use by EPA					Recoverable		57-12-5	Cyanide	mg/l
99897	Inorganics, Minor, Non-metals	Antimony, water, unfiltered, EPA contract, recoverable, micrograms per liter	USGS use and no use by EPA					Recoverable		7440-36-0	Antimony	ug/l
